Key;MLST ST;FUDnr;ClusterID;Species_from_WGS;EpiExportDate;CPRnr;PrimaryIsolate;WGS_run;PatientName;ENA Accession number;Source;Formaal, projektnr;CountryOfTravel;Date_to_WGS;Initials_to_WGS;Regionsnavn;CaseNumber;SampleDate;Age;Species_from_KMA;Alternative isolate ID;BN_QC_eval;FVST Location;Rejse;CHR;Provart;Dato-ISO;KMAdato;SSIrename;SSIdato;PatientSex;KmaNavn;Owner;FVST_Country;Besætning;Surveillance;Slagteri
1906W60832;52;;;Campylobacter jejuni;;;;N_WGS_237;;ERR4879579;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1906F9085;48;;;Campylobacter jejuni;;;;N_WGS_237;;ERR4879532;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1906S2602;3628;;;Campylobacter jejuni;;;;N_WGS_238;;ERR4879558;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1906T55545;122;;;Campylobacter jejuni;;;;N_WGS_238;;ERR4879567;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1906S2628;607;;;Campylobacter jejuni;;;;N_WGS_238;;ERR4879560;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1906T55638;677;;;Campylobacter jejuni;;;;N_WGS_238;;ERR4879569;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1906T55634;45;;;Campylobacter jejuni;;;;N_WGS_238;;ERR4879568;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1906T55543;51;;;Campylobacter jejuni;;;;N_WGS_238;;ERR4879566;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1906S2606;9863;;;Campylobacter coli;;;;N_WGS_238;;ERR4879559;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1906T55639;2254;;;Campylobacter jejuni;;;;N_WGS_239;;ERR4879570;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1906H41281;257;;;Campylobacter jejuni;;;;N_WGS_239;;ERR4879540;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1906H41280;45;;;Campylobacter jejuni;;;;N_WGS_239;;ERR4879539;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1906W61530;52;;;Campylobacter jejuni;;;;N_WGS_239;;ERR4879581;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1906H41176;677;;;Campylobacter jejuni;;;;N_WGS_239;;ERR4879538;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1906W61414;137;;;Campylobacter jejuni;;;;N_WGS_239;;ERR4879580;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1906W61534;45;;;Campylobacter jejuni;;;;N_WGS_239;;ERR4879582;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1906T55641;572;;;Campylobacter jejuni;;;;N_WGS_239;;ERR4879571;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1906T56369;6175;;;Campylobacter jejuni;;;;N_WGS_240;;ERR4879573;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1906H41491;677;;;Campylobacter jejuni;;;;N_WGS_240;;ERR4879543;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1906H41490;45;;;Campylobacter jejuni;;;;N_WGS_240;;ERR4879542;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1906H41493;4939;;;Campylobacter coli;;;;N_WGS_240;;ERR4879545;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1906H41500;45;;;Campylobacter jejuni;;;;N_WGS_240;;ERR4879546;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1906H41504;441;;;Campylobacter jejuni;;;;N_WGS_240;;ERR4879549;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1906H41503;2254;;;Campylobacter jejuni;;;;N_WGS_240;;ERR4879548;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1906F10497;38;;;Campylobacter jejuni;;;;N_WGS_240;;ERR4879526;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1906H41174;677;;;Campylobacter jejuni;;;;N_WGS_240;;ERR4879537;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1906H41492;1947;;;Campylobacter jejuni;;;;N_WGS_240;;ERR4879544;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1906S3017;677;;;Campylobacter jejuni;;;;N_WGS_240;;ERR4879561;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1906H41502;460;;;Campylobacter jejuni;;;;N_WGS_240;;ERR4879547;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1906W62121;122;;;Campylobacter jejuni;;;;N_WGS_241;;ERR4879584;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1906H41487;45;;;Campylobacter jejuni;;;;N_WGS_241;;ERR4879541;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1906T56372;9881;;;Campylobacter coli;;;;N_WGS_241;;ERR4879575;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1906W62125;267;;;Campylobacter jejuni;;;;N_WGS_241;;ERR4879586;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1906T56368;48;;;Campylobacter jejuni;;;;N_WGS_241;;ERR4879572;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1906W62124;861;;;Campylobacter jejuni;;;;N_WGS_241;;ERR4879585;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907H41391;2187;;;Campylobacter jejuni;;;;N_WGS_241;;ERR4879601;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1906T56370;441;;;Campylobacter jejuni;;;;N_WGS_241;;ERR4879574;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1906F11122;122;;;Campylobacter jejuni;;;;N_WGS_242;;ERR4879527;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1906S3310;9882;;;Campylobacter jejuni;;;;N_WGS_242;;ERR4879562;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1906F11134;122;;;Campylobacter jejuni;;;;N_WGS_242;;ERR4879528;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907S3346;122;;;Campylobacter jejuni;;;;N_WGS_242;;ERR4879616;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907T57255;122;;;Campylobacter jejuni;;;;N_WGS_242;;ERR4879645;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907T57057;1624;;;Campylobacter coli;;;;N_WGS_242;;ERR4879641;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1907F11027;122;;;Campylobacter jejuni;;;;N_WGS_242;;ERR4879588;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907S3355;3769;;;Campylobacter jejuni;;;;N_WGS_242;;ERR4879619;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907S3347;5;;;Campylobacter jejuni;;;;N_WGS_242;;ERR4879617;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907S3362;9060;;;Campylobacter jejuni;;;;N_WGS_242;;ERR4879622;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907F11146;855;;;Campylobacter coli;;;;N_WGS_242;;ERR4879592;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1907T57020;9882;;;Campylobacter jejuni;;;;N_WGS_242;;ERR4879640;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907S3311;122;;;Campylobacter jejuni;;;;N_WGS_242;;ERR4879615;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907T57168;122;;;Campylobacter jejuni;;;;N_WGS_242;;ERR4879644;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907F11127;122;;;Campylobacter jejuni;;;;N_WGS_242;;ERR4879590;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907S3357;51;;;Campylobacter jejuni;;;;N_WGS_242;;ERR4879620;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907S3309;122;;;Campylobacter jejuni;;;;N_WGS_242;;ERR4879614;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907F11135;19;;;Campylobacter jejuni;;;;N_WGS_242;;ERR4879591;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907S3359;48;;;Campylobacter jejuni;;;;N_WGS_242;;ERR4879621;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907F11036;122;;;Campylobacter jejuni;;;;N_WGS_242;;ERR4879589;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907T57066;45;;;Campylobacter jejuni;;;;N_WGS_243;;ERR4879642;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907T57069;21;;;Campylobacter jejuni;;;;N_WGS_243;;ERR4879643;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907M42071;122;;;Campylobacter jejuni;;;;N_WGS_245;;ERR4879610;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907F11678;9882;;;Campylobacter jejuni;;;;N_WGS_245;;ERR4879593;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907W62873;50;;;Campylobacter jejuni;;;;N_WGS_245;;ERR4879669;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907S3711;122;;;Campylobacter jejuni;;;;N_WGS_245;;ERR4879624;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907M42072;1540;;;Campylobacter jejuni;;;;N_WGS_245;;ERR4879611;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907H42526;1624;;;Campylobacter coli;;;;N_WGS_245;;ERR4879605;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1907H42522;1628;;;Campylobacter coli;;;;N_WGS_245;;ERR4879604;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1907H42514;122;;;Campylobacter jejuni;;;;N_WGS_245;;ERR4879602;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907F11681;122;;;Campylobacter jejuni;;;;N_WGS_245;;ERR4879594;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907S3723;122;;;Campylobacter jejuni;;;;N_WGS_245;;ERR4879626;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907S3709;19;;;Campylobacter jejuni;;;;N_WGS_245;;ERR4879623;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907H42518;21;;;Campylobacter jejuni;;;;N_WGS_245;;ERR4879603;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907S3714;122;;;Campylobacter jejuni;;;;N_WGS_245;;ERR4879625;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907W63585;49;;;Campylobacter jejuni;;;;N_WGS_246;;ERR4879676;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907T57878;51;;;Campylobacter jejuni;;;;N_WGS_246;;ERR4879648;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907W63539;2229;;;Campylobacter jejuni;;;;N_WGS_246;;ERR4879670;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907W63550;3628;;;Campylobacter jejuni;;;;N_WGS_246;;ERR4879673;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907T57879;859;;;Campylobacter jejuni;;;;N_WGS_246;;ERR4879649;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907W63548;354;;;Campylobacter jejuni;;;;N_WGS_246;;ERR4879672;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907W63587;49;;;Campylobacter jejuni;;;;N_WGS_246;;ERR4879677;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907W63553;658;;;Campylobacter jejuni;;;;N_WGS_246;;ERR4879674;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907W63584;50;;;Campylobacter jejuni;;;;N_WGS_246;;ERR4879675;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907T57877;6532;;;Campylobacter jejuni;;;;N_WGS_246;;ERR4879647;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907W63589;21;;;Campylobacter jejuni;;;;N_WGS_246;;ERR4879679;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907W63544;3628;;;Campylobacter jejuni;;;;N_WGS_246;;ERR4879671;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907W63588;6461;;;Campylobacter jejuni;;;;N_WGS_246;;ERR4879678;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907T57876;122;;;Campylobacter jejuni;;;;N_WGS_246;;ERR4879646;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907S4064;3628;;;Campylobacter jejuni;;;;N_WGS_247;;ERR4879629;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907S4045;257;;;Campylobacter jejuni;;;;N_WGS_247;;ERR4879627;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907F12348;3628;;;Campylobacter jejuni;;;;N_WGS_247;;ERR4879596;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907S4069;48;;;Campylobacter jejuni;;;;N_WGS_247;;ERR4879631;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907F12351;122;;;Campylobacter jejuni;;;;N_WGS_247;;ERR4879597;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907S4060;122;;;Campylobacter jejuni;;;;N_WGS_247;;ERR4879628;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907S4067;122;;;Campylobacter jejuni;;;;N_WGS_247;;ERR4879630;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907T58587;50;;;Campylobacter jejuni;;;;N_WGS_248;;ERR4879656;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907W64249;42;;;Campylobacter jejuni;;;;N_WGS_248;;ERR4879683;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907W64243;6532;;;Campylobacter jejuni;;;;N_WGS_248;;ERR4879680;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907T58554;5107;;;Campylobacter jejuni;;;;N_WGS_248;;ERR4879651;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907T58557;3628;;;Campylobacter jejuni;;;;N_WGS_248;;ERR4879652;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907W64245;53;;;Campylobacter jejuni;;;;N_WGS_248;;ERR4879681;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907T58584;137;;;Campylobacter jejuni;;;;N_WGS_248;;ERR4879655;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907F12347;257;;;Campylobacter jejuni;;;;N_WGS_248;;ERR4879595;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907W64246;190;;;Campylobacter jejuni;;;;N_WGS_248;;ERR4879682;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907T58544;3628;;;Campylobacter jejuni;;;;N_WGS_248;;ERR4879650;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907T58562;3628;;;Campylobacter jejuni;;;;N_WGS_248;;ERR4879653;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907S4448;21;;;Campylobacter jejuni;;;;N_WGS_249;;ERR4879633;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907S4462;7517;;;Campylobacter jejuni;;;;N_WGS_249;;ERR4879638;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907T59144;572;;;Campylobacter jejuni;;;;N_WGS_249;;ERR4879660;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907T58577;49;;;Campylobacter jejuni;;;;N_WGS_249;;ERR4879654;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907T59139;50;;;Campylobacter jejuni;;;;N_WGS_249;;ERR4879658;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907T59146;2863;;;Campylobacter jejuni;;;;N_WGS_249;;ERR4879661;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907T59137;50;;;Campylobacter jejuni;;;;N_WGS_249;;ERR4879657;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907S4450;8199;;;Campylobacter jejuni;;;;N_WGS_249;;ERR4879634;Human;PRJEB41421;;;;;;;;;;QC Poor (contaminated?);;;;;;;;;;;SSI;;;Surveillance;
1907S4459;9022;;;Campylobacter jejuni;;;;N_WGS_249;;ERR4879637;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907S4454;583;;;Campylobacter jejuni;;;;N_WGS_249;;ERR4879636;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907H43784;50;;;Campylobacter jejuni;;;;N_WGS_249;;ERR4879606;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907H43794;122;;;Campylobacter jejuni;;;;N_WGS_249;;ERR4879608;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907F12990;48;;;Campylobacter jejuni;;;;N_WGS_249;;ERR4879598;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907T59143;356;;;Campylobacter jejuni;;;;N_WGS_249;;ERR4879659;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907M43371;3628;;;Campylobacter jejuni;;;;N_WGS_249;;ERR4879612;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907S4451;6175;;;Campylobacter jejuni;;;;N_WGS_249;;ERR4879635;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1901H26759;50;;;Campylobacter jejuni;;;;N_WGS_250;;ERR4879245;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907W64779;3573;;;Campylobacter jejuni;;;;N_WGS_250;;ERR4879684;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1901H26736;42;;;Campylobacter jejuni;;;;N_WGS_250;;ERR4879244;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1902H27598;122;;;Campylobacter jejuni;;;;N_WGS_250;;ERR4879281;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1902H28084;137;;;Campylobacter jejuni;;;;N_WGS_250;;ERR4879282;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1902S77308;22;;;Campylobacter jejuni;;;;N_WGS_250;;ERR4879299;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1902H30367;257;;;Campylobacter jejuni;;;;N_WGS_250;;ERR4879286;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1901H24248;19;;;Campylobacter jejuni;;;;N_WGS_250;;ERR4879240;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1901M25853;52;;;Campylobacter jejuni;;;;N_WGS_250;;ERR4879247;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907W64787;9898;;;Campylobacter jejuni;;;;N_WGS_250;;ERR4879685;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1902W50314;572;;;Campylobacter jejuni;;;;N_WGS_250;;ERR4879304;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1901H24245;464;;;Campylobacter jejuni;;;;N_WGS_250;;ERR4879239;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1902H29548;122;;;Campylobacter jejuni;;;;N_WGS_250;;ERR4879285;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1902S76506;2079;;;Campylobacter jejuni;;;;N_WGS_250;;ERR4879296;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1902M28660;48;;;Campylobacter jejuni;;;;N_WGS_250;;ERR4879291;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1901T40064;986;;;Campylobacter jejuni;;;;N_WGS_250;;ERR4879251;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1901T37260;2314;;;Campylobacter jejuni;;;;N_WGS_250;;ERR4879250;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1901H25748;538;;;Campylobacter jejuni;;;;N_WGS_250;;ERR4879243;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1902H28893;122;;;Campylobacter jejuni;;;;N_WGS_250;;ERR4879284;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1901T37255;19;;;Campylobacter jejuni;;;;N_WGS_250;;ERR4879249;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907W64793;3628;;;Campylobacter jejuni;;;;N_WGS_250;;ERR4879686;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1902H30369;21;;;Campylobacter jejuni;;;;N_WGS_250;;ERR4879287;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907S4446;3628;;;Campylobacter jejuni;;;;N_WGS_250;;ERR4879632;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1902F78055;122;;;Campylobacter jejuni;;;;N_WGS_250;;ERR4879280;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1902M28538;122;;;Campylobacter jejuni;;;;N_WGS_250;;ERS4424632;Human;ENA som udbrud, men høre til PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1902M28653;9899;;;Campylobacter jejuni;;;;N_WGS_250;;ERR4879290;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1902W50347;122;;;Campylobacter jejuni;;;;N_WGS_250;;ERR4879305;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1902W47575;21;;;Campylobacter jejuni;;;;N_WGS_250;;ERR4879303;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907W64799;1055;;;Campylobacter coli;;;;N_WGS_250;;ERR4879688;Human;PRJEB41421;;;;;;;;;;QC Poor (core% <95);;;;;;;;;;;SSI;;;Surveillance;
1907W64803;658;;;Campylobacter jejuni;;;;N_WGS_250;;ERR4879689;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1901M25095;2314;;;Campylobacter jejuni;;;;N_WGS_250;;ERR4879246;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1902M30658;48;;;Campylobacter jejuni;;;;N_WGS_250;;ERR4879295;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1907W64797;7355;;;Campylobacter jejuni;;;;N_WGS_250;;ERR4879687;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1901S74555;917;;;Campylobacter jejuni;;;;N_WGS_250;;ERR4879248;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
1902S77003;21;;;Campylobacter jejuni;;;;N_WGS_250;;ERR4879297;Human;PRJEB41421;;;;;;;;;;QC OK;;;;;;;;;;;SSI;;;Surveillance;
